human_gene_id,chicken_gene_id,gene_name,chromosome,is_X,CO_Mega_human,CO_Mega_chicken,exp_codon_score_human,exp_codon_score_chicken,normalized_score,log2_normalized_score
ENSG00000169508,ENSGALG00010005742,GPR183,13,0,1.123719053448376,0.4489274316081896,2.179079834960112,1.365025054611531,1.5963661821432653,0.6747916218401865
ENSG00000122025,ENSGALG00010004758,FLT3,13,0,0.3052719946689066,-0.3708913385238075,1.2356515754483604,0.773304579322372,1.5978847254869897,0.676163333192714
ENSG00000172264,ENSGALG00010020009,MACROD2,20,0,0.1637500506765583,-1.466523877345865,1.1201951217069908,0.3618531216441581,3.0957177227520973,1.6302739280224234
ENSG00000185808,ENSGALG00010013114,PIGP,21,0,1.1717541398449125,0.697676153494489,2.2528544989580683,1.6218901992562549,1.389030219179543,0.47407798635042353
ENSG00000102221,ENSGALG00010002705,JADE3,X,1,-1.2639159814763712,-1.8014999167313164,0.4164121354121075,0.2868761790890931,1.451539604070038,0.5375839352549453
ENSG00000133115,ENSGALG00010002756,STOML3,13,0,0.0663320950295656,-0.4577835514076676,1.0470512757373378,0.7281040042818051,1.4380518024621212,0.5241156464372331
ENSG00000132975,ENSGALG00010005843,GPR12,13,0,-0.672790144685175,-1.3100047249313451,0.6272923419572999,0.4033195587079675,1.555323386663489,0.6372145802461702
ENSG00000134864,ENSGALG00010005491,GGACT,13,0,-3.0288334897687736,-0.923805678690123,0.12252656763993831,0.5271167059358087,0.2324467546943188,-2.1050278110786507
ENSG00000080618,ENSGALG00010003750,CPB2,13,0,0.777040942901019,-0.0241253869841198,1.713612540239461,0.9834165999678383,1.742509268498725,0.8011663298851387
ENSG00000063515,ENSGALG00010023998,GSC2,22,0,-2.9200524522948736,-3.1315703244557924,0.13212245138570392,0.11410466461657714,1.1579057861453033,0.21151787216091894
ENSG00000100218,ENSGALG00010026565,RSPH14,22,0,-1.9238572046748013,-1.2313770536622204,0.2635489401254342,0.4259107196549274,0.618789168628959,-0.6924801510125809
ENSG00000156299,ENSGALG00010011699,TIAM1,21,0,-1.650210882870903,-1.5795350535777872,0.3185935836883723,0.3345897016544397,0.9521918400746596,-0.07067582929311597
ENSG00000165288,ENSGALG00010019059,BRWD3,X,1,0.2309836832391685,-0.9226095940027558,1.1736349044932062,0.5275538999559983,2.2246729757681547,1.1535932772419242
ENSG00000158813,ENSGALG00010017553,EDA,X,1,-1.7023214442381338,-0.9707048669058038,0.30729124218705495,0.510256702504641,0.6022287226776017,-0.73161657733233
ENSG00000118922,ENSGALG00010000818,KLF12,13,0,-1.0570921047860988,-1.1355293330613545,0.4805997806806939,0.45516788245573253,1.0558736659707855,0.07843722827525554
ENSG00000182621,ENSGALG00010018443,PLCB1,20,0,-0.0153106336084576,-0.6561968611172844,0.9894435916192011,0.6345488505455908,1.5592867133373083,0.6408862275088268
ENSG00000102760,ENSGALG00010003192,RGCC,13,0,-1.712049657475113,-2.32869894690206,0.30522612212201145,0.19906355977127635,1.5333098758643504,0.616649289426947
ENSG00000100207,ENSGALG00010010291,TCF20,22,0,-1.742518010549844,-1.7191937751266848,0.2988476264304553,0.30371840139580447,0.9839628585460596,-0.02332423542315914
ENSG00000047648,ENSGALG00010001966,ARHGAP6,X,1,-2.5445879473895854,-1.5920656863811868,0.17139679680364286,0.33169618256885447,0.516728276690564,-0.9525222610083987
ENSG00000100034,ENSGALG00010024346,PPM1F,22,0,-2.648784025384213,-0.9187347786707962,0.15945441784967568,0.5289727178490097,0.3014416669692792,-1.7300492467134168
ENSG00000136153,ENSGALG00010000800,LMO7,13,0,-0.5231148758146471,-1.4128751688800705,0.6958677846477168,0.37556247637547185,1.8528682400954692,0.8897602930654233
ENSG00000196767,ENSGALG00010019346,POU3F4,X,1,-2.449637538256699,-2.939931975181878,0.1830566972592729,0.13031436444036226,1.40473153550964,0.49029443692517916
ENSG00000147223,ENSGALG00010015135,RIPPLY1,X,1,-1.3775071169568722,-2.17763840709178,0.3848832742923993,0.22103727596674283,1.741259579901395,0.8001312901349076
ENSG00000182463,ENSGALG00010015734,TSHZ2,20,0,-1.7804376964687965,-1.2105158322462204,0.29109506844697525,0.4321140866462302,0.6736532722324635,-0.569921864222576
ENSG00000171940,ENSGALG00010015668,ZNF217,20,0,-0.8430339991722864,-0.8177790777535129,0.5574699716317515,0.5673146096289384,0.9826469513915286,-0.025254921418773647
ENSG00000196090,ENSGALG00010023545,PTPRT,20,0,-1.494389942349052,-1.2603193443702585,0.35493089330742983,0.4174515454807088,0.8502325530947923,-0.23407059797879345
ENSG00000100154,ENSGALG00010023746,TTC28,22,0,-1.5721169508375257,-1.6665162001733007,0.33631453797550015,0.315013115187427,1.0676207489818297,0.0943992493357752
ENSG00000125779,ENSGALG00010016464,PANK2,20,0,-0.0905993257337343,-0.9930234357434056,0.9391325328456003,0.5024237485634809,1.869204104166548,0.9024241100096715
ENSG00000184675,ENSGALG00010013356,AMER1,X,1,-2.164858023265488,-2.447513888607248,0.2230040747786299,0.183326355461086,1.2164321612009907,0.2826558653417602
ENSG00000141956,ENSGALG00010010948,PRDM15,21,0,-2.402319636914516,-1.1117423524200822,0.18916018501282816,0.4627348453890191,0.40878742307336297,-1.2905772844944339
ENSG00000128165,ENSGALG00010006410,ADM2,22,0,-4.369858368704607,-2.6420596717601272,0.04836615398495292,0.16019936432705426,0.30191227155066125,-1.7277986969444799
ENSG00000182712,ENSGALG00010016908,CMC4,X,1,-0.4391091512420626,-1.2839327186571787,0.7375899219437172,0.41067450209340806,1.7960450872500289,0.8448235674151163
ENSG00000183307,ENSGALG00010014884,TMEM121B,22,0,-2.9319841944327525,-3.00530299322679,0.1310342449884794,0.12454137406416471,1.0521342483419969,0.07331879879403766
ENSG00000188263,ENSGALG00010008043,IL17REL,22,0,-3.17118164170032,-0.1288179694883739,0.11101437139894324,0.9145804784388808,0.12138283509881637,-3.042363672211946
ENSG00000132825,ENSGALG00010024564,PPP1R3D,20,0,-2.877524421844635,-2.2724920773630504,0.13607515440001908,0.20697205884162423,0.6574566400972234,-0.6050323444815846
ENSG00000124249,ENSGALG00010024222,KCNK15,20,0,-2.2655036514795146,-2.0275964454978754,0.20797706525210521,0.24526334711991443,0.847974504524807,-0.2379072059816392
ENSG00000101098,ENSGALG00010024212,RIMS4,20,0,-2.19861506207892,-1.6309259348807867,0.2178466658317121,0.3228809132196442,0.6746966355472332,-0.5676891271981332
ENSG00000101327,ENSGALG00010016476,PDYN,20,0,-1.540595401421431,-2.775897950844033,0.3437435620086388,0.14600625172596868,2.3543071474349793,1.235302549422602
ENSG00000155966,ENSGALG00010013206,AFF2,X,1,-0.99384591170743,-1.968143778139101,0.5021373999751546,0.25558166026530554,1.9646847878439824,0.9742978664316708
ENSG00000101144,ENSGALG00010015033,BMP7,20,0,-2.5350981809945807,-2.1510919084999145,0.17252792758024524,0.22514215157272488,0.7663066483777281,-0.3840062724946661
ENSG00000100036,ENSGALG00010000298,SLC35E4,22,0,-2.1197035541215143,-2.874044857416461,0.23009418769646478,0.1364037433927444,1.686861239826531,0.7543413032949468
ENSG00000128285,ENSGALG00010029714,MCHR1,22,0,-1.404936492453075,-0.9809625383682412,0.3776347695364965,0.5066416055797072,0.7453686499047013,-0.42397395408483374
ENSG00000100201,ENSGALG00010012842,DDX17,22,0,-0.2265268517727126,-0.8880505577703734,0.8546900002247271,0.540343764893956,1.581752313534075,0.6615237059976609
ENSG00000155961,ENSGALG00010015832,RAB39B,X,1,-0.6988640624147138,-1.5944290475869485,0.6160570818151603,0.33115325691381065,1.8603382843234473,0.8955649851722347
ENSG00000156253,ENSGALG00010009914,RWDD2B,21,0,0.2943987936862093,-0.8756679253996399,1.2263738107877158,0.545001488245171,2.250221031022262,1.1700667190858494
ENSG00000100079,ENSGALG00010014149,LGALS2,22,0,-1.587548536895623,-1.6091270538456357,0.3327363672973643,0.32779663421164873,1.0150695052058591,0.021578516950012613
ENSG00000133101,ENSGALG00010006366,CCNA1,13,0,-0.0674978334248344,-0.5667111575394264,0.9542916581438242,0.6751541518711656,1.4134426271378753,0.49921332411459196
ENSG00000142149,ENSGALG00010010271,HUNK,21,0,-1.6931800692045993,-1.5296532150818198,0.3092445190747749,0.346360612757835,0.8928397389428037,-0.16352685412277948
ENSG00000196588,ENSGALG00010013053,MRTFA,22,0,-3.2007520477960387,-2.639223718773549,0.10876211014028832,0.16051458319127973,0.6775839800841038,-0.56152832902249
ENSG00000173276,ENSGALG00010010982,ZBTB21,21,0,-0.9519725350421524,-1.2229612698691752,0.5169252088689291,0.4284024779861702,1.206634497771548,0.2709887348270226
ENSG00000215474,ENSGALG00010011268,SKOR2,18,0,-2.8509596087494966,-2.144012383654605,0.1386039609024393,0.2262496736541367,0.6126150754777236,-0.7069472250948914
ENSG00000160188,ENSGALG00010011185,RSPH1,21,0,-0.7467559906862089,-0.1939641603737273,0.5959420730494358,0.874200337144209,0.6816996605105731,-0.5527918303124817
ENSG00000160191,ENSGALG00010011244,PDE9A,21,0,-1.2980501356021603,-0.9321790781001472,0.4066754662985104,0.5240661827062617,0.7760002070701276,-0.365871057502013
ENSG00000184058,ENSGALG00010024528,TBX1,22,0,-2.587857594862447,-1.7874348844832968,0.16633254763127628,0.2896866519723348,0.5741809175493564,-0.8004227103791502
ENSG00000046604,ENSGALG00010004308,DSG2,18,0,0.4494007839369693,-0.6764642939575128,1.3654729966793557,0.6256968326343365,2.1823236517442175,1.125865077894482
ENSG00000088387,ENSGALG00010005821,DOCK9,13,0,-0.2950478504609322,0.0307897078917321,0.8150452990110149,1.0215711641933463,0.7978350677650455,-0.32583755835266415
ENSG00000169184,ENSGALG00010023677,MN1,22,0,-3.330012104389274,-2.6187118643432523,0.09944122614171658,0.1628130375371095,0.6107694300528681,-0.7113002400460217
ENSG00000118271,ENSGALG00010004315,TTR,18,0,-0.7250719459357757,0.0561931682346331,0.6049668746901748,1.039718637961065,0.5818563336293963,-0.7812651141704088
ENSG00000126231,ENSGALG00010014742,PROZ,13,0,-1.3622140486944776,-0.9356462243473154,0.3889848713808662,0.52280823668696,0.7440297303766032,-0.4265678243471623
ENSG00000128218,ENSGALG00010024160,VPREB3,22,0,-1.8612802557897865,-2.4118329767723323,0.2752319281866091,0.18791693895851166,1.4646467195135338,0.5505527209825458
ENSG00000128408,ENSGALG00010012206,RIBC2,22,0,-1.5762771576977084,-1.2754592513366936,0.3353461263265071,0.4130936385553089,0.8117920370289309,-0.30081790636101485
ENSG00000241360,ENSGALG00010014020,PDXP,22,0,-2.7297750900171085,-2.2878848274010384,0.15074947782803627,0.20477552136222957,0.7361694250621583,-0.44189026261607034
ENSG00000100167,ENSGALG00010009995,SEPTIN3,22,0,-1.8439761836090227,-1.565812454683977,0.278553011093594,0.3377874294658314,0.8246399563598052,-0.27816372892504587
ENSG00000139832,ENSGALG00010014355,RAB20,13,0,-1.9786440219268664,-0.8895195837908301,0.2537282351455144,0.5397938392118009,0.4700465561370702,-1.0891244381360363
ENSG00000139842,ENSGALG00010014687,CUL4A,13,0,-0.4935369303731693,-0.4511531977351471,0.7102816256204995,0.731457933750065,0.9710491784250694,-0.042383732638022184
ENSG00000185666,ENSGALG00010015391,SYN3,22,0,-2.070926592394743,-1.4483796072166844,0.23800658713281467,0.36643275947817244,0.6495232235015063,-0.6225469851780585
ENSG00000130054,ENSGALG00010017551,NALF2,X,1,-2.515139252437967,-2.8702558840413177,0.17493134758490703,0.1367624535924429,1.2790889823182672,0.3551166316033509
ENSG00000130638,ENSGALG00010012329,ATXN10,22,0,0.0569518524895276,-0.885086976483714,1.0402655488368429,0.541454878815539,1.921241435874543,0.9420388289732416
ENSG00000073146,ENSGALG00010001208,MOV10L1,22,0,-0.683200493919923,-0.2849713162011947,0.622782152616674,0.8207579270347555,0.7587890803158845,-0.3982291777187284
ENSG00000206075,ENSGALG00010011780,SERPINB5,18,0,0.5258404583502809,-0.6634134852222895,1.4397720912978405,0.6313826468604214,2.2803478975185203,1.1892539435725704
ENSG00000204165,ENSGALG00010018412,CXorf65,X,1,0.4689768427985115,-2.014016099121373,1.3841274987597374,0.24758295517464335,5.5905605367032765,2.4829929419198846
ENSG00000133477,ENSGALG00010013164,FAM83F,22,0,-2.5194246953523773,-1.8211327025992508,0.17441249503747827,0.2829986934222166,0.6163014144283189,-0.6982919927531264
ENSG00000101746,ENSGALG00010005319,NOL4,18,0,-0.7760456075843418,-1.8897007069159344,0.583965236256933,0.26986303752848867,2.163931902661125,1.1136550993315928
ENSG00000050030,ENSGALG00010013427,NEXMIF,X,1,-0.3847534408469482,-2.0263366845873403,0.7659098827263433,0.24547760453790454,3.1200804821609625,1.6415832437403919
ENSG00000189037,ENSGALG00010000294,DUSP21,X,1,-0.2444000647826367,-1.455720682017953,0.8441667643322441,0.3645729222780346,2.3154949606719732,1.2113206172353161
ENSG00000152217,ENSGALG00010012148,SETBP1,18,0,-2.0405032062408424,-1.426566548158248,0.2430789371072189,0.37201519426786694,0.6534113145179538,-0.6139366580825946
ENSG00000141665,ENSGALG00010002346,FBXO15,18,0,0.2266128167469876,-0.1055951205826694,1.1700845779076618,0.9294214714498867,1.2589386127289952,0.33220793732965703
ENSG00000123191,ENSGALG00010002435,ATP7B,13,0,-0.9894899128410728,-0.250669053061458,0.5036558188607895,0.8405065380650442,0.5992289126272247,-0.7388208597796149
ENSG00000134504,ENSGALG00010005542,KCTD1,18,0,-2.520879726790808,-2.2405981394674126,0.17423667982600574,0.2115985814083708,0.823430283257622,-0.28028158732339514
ENSG00000206052,ENSGALG00010001168,DOK6,18,0,-0.7684847119639855,-1.1801199364436388,0.5870337227995235,0.44131480852808996,1.330192668488618,0.41163522447965334
ENSG00000185133,ENSGALG00010022097,INPP5J,22,0,-2.8536394591665037,-2.388040546021144,0.13834673875447095,0.19104169591555484,0.7241703864250851,-0.4655989131453597
ENSG00000198795,ENSGALG00010005228,ZNF521,18,0,-1.2111461815725717,-1.644620622753961,0.4319253265001436,0.31983048825252897,1.350482028339674,0.43347444118138917
ENSG00000085224,ENSGALG00010013614,ATRX,X,1,0.6399592194377206,-0.7024925724197878,1.5582851107595466,0.6145095887567575,2.5358190323965237,1.3424517918575085
ENSG00000166562,ENSGALG00010010382,SEC11C,18,0,1.0175015769097246,0.4235832292755909,2.024410099539146,1.3412547026213109,1.5093405417947054,0.5939183476341339
ENSG00000185053,ENSGALG00010014042,SGCZ,8,0,-0.2468954352744177,-0.9022660428606964,0.8427079057009356,0.5350456740233397,1.5750205012669163,0.6553706075862786
ENSG00000159167,ENSGALG00010019097,STC1,8,0,-1.5882020034647493,-1.7130190404216323,0.3325856889829159,0.3050211019295475,1.0903694428975446,0.12481703695688293
ENSG00000156687,ENSGALG00010019540,UNC5D,8,0,-1.1183588421412516,-1.4509403688566307,0.4606175092638641,0.3657829238273421,1.2592646601547919,0.33258152671537916
ENSG00000188277,ENSGALG00010023067,C15orf62,15,0,-3.713184572902106,-1.9017747691943476,0.07624652657813873,0.26761395072652944,0.2849123760967674,-1.811409803707758
ENSG00000182256,ENSGALG00010002907,GABRG3,15,0,0.2256912840842293,0.1229196175367162,1.1693374159486507,1.088936341512781,1.073834503791263,0.10277166654751327
ENSG00000171877,ENSGALG00010016374,FRMD5,15,0,-1.3454048379846508,-2.36243829642804,0.39354353962788674,0.19446220678051623,2.023753335639494,1.0170334584433893
ENSG00000102786,ENSGALG00010002925,INTS6,13,0,0.0738904196204153,-0.866992374134063,1.0525512047978491,0.5482886924566872,1.91970255684417,0.9408827937544783
ENSG00000147454,ENSGALG00010020244,SLC25A37,8,0,-1.656227484573881,-1.22138225461205,0.3172676906988225,0.42887161689004577,0.7397731120550318,-0.4348452299618308
ENSG00000102230,ENSGALG00010002097,PCYT1B,X,1,-0.7537269074094723,-1.0794802908038152,0.5930695031991919,0.4731992555799538,1.253318757808114,0.32575338339434284
ENSG00000221890,ENSGALG00010012685,NPTXR,22,0,-2.675996839365004,-2.940885780673688,0.15647490013427484,0.13022823849224682,1.201543551121523,0.2648889413086841
ENSG00000147459,ENSGALG00010018915,DOCK5,8,0,-0.5323421181948742,-0.9375503935986292,0.6914313302386986,0.5221186531962207,1.324280076963363,0.4052082754037548
ENSG00000004848,ENSGALG00010002079,ARX,X,1,-3.148877661010322,-2.936205737180279,0.11274398246102915,0.13065137950732622,0.8629375586096056,-0.21267192383004307
ENSG00000168502,ENSGALG00010001880,MTCL1,18,0,-3.290135950741403,-2.3942127860356552,0.10222812351379604,0.19022611369803855,0.5374032067756538,-0.895923164705748
ENSG00000103657,ENSGALG00010024437,HERC1,15,0,-0.2023660068720794,-0.8475809726629276,0.8691240382775629,0.5557157472044307,1.5639723053553112,0.6452149657908481
ENSG00000101577,ENSGALG00010001279,LPIN2,18,0,-0.7215243582648743,-0.5538675386559351,0.6064563189936557,0.6811915581931377,0.8902874847748886,-0.16765681960893922
ENSG00000104660,ENSGALG00010003717,LEPROTL1,8,0,1.4480223058856936,0.3540429383365898,2.72833785297837,1.2781374033125565,2.134620147964781,1.0939793675491039
ENSG00000120498,ENSGALG00010018523,TEX11,X,1,0.9890819897957196,-0.3927321719363983,1.9849215512345035,0.7616857593217481,2.605958595053687,1.3818141617321176
ENSG00000188342,ENSGALG00010003517,GTF2F2,13,0,0.0861723262725124,-0.9650529462952152,1.0615500008389613,0.5122596114612677,2.07228908367535,1.0512252725677274
ENSG00000120907,ENSGALG00010018356,ADRA1A,8,0,-1.494006760382808,-0.9080169848375867,0.3550251760051853,0.532917093968203,0.6661921338675773,-0.5859897755452211
ENSG00000188779,ENSGALG00010017146,SKOR1,15,0,-2.45878753090574,-2.4224533566951405,0.18189937223049493,0.18653867024543438,0.9751295642408333,-0.036334174210599396
ENSG00000167034,ENSGALG00010020201,NKX3-1,8,0,-3.0482421378495577,-2.841345957116541,0.12088924978966914,0.13953065689585076,0.8663992020040726,-0.20689618073301658
ENSG00000136159,ENSGALG00010003861,NUDT15,13,0,-0.1735415593779734,-1.7328438164055724,0.8866634066490857,0.3008583251231198,2.947112752443323,1.559302257027599
ENSG00000152520,ENSGALG00010005296,PAN3,13,0,0.1097909627268443,-0.5637532771176119,1.0790718745719692,0.6765398042700849,1.5949865296339423,0.6735442398444563
ENSG00000171956,ENSGALG00010024704,FOXB1,15,0,-2.701750707164967,-2.2371046357703466,0.15370641606226954,0.21211159084140424,0.7246488296681334,-0.4646460713946205
ENSG00000134779,ENSGALG00010011458,TPGS2,18,0,-0.9320953993846804,-0.9784142990045822,0.524096580299342,0.5075372799296911,1.0326267665932733,0.04631889961990168
ENSG00000197892,ENSGALG00010011061,KIF13B,8,0,-1.1307458469867182,-1.2318091846388446,0.4566795690793755,0.4257831655644156,1.0725637038138975,0.10106333765212638
ENSG00000085185,ENSGALG00010016615,BCORL1,X,1,-2.283989875481048,-2.6911852018005797,0.20532911613788757,0.15483620929687228,1.3261052893913443,0.4071953263195315
ENSG00000133124,ENSGALG00010015557,IRS4,X,1,-1.3583105422344754,-1.4705465894257488,0.3900387746290697,0.3608455605335496,1.080902239873354,0.11223604719127347
ENSG00000186866,ENSGALG00010010689,POFUT2,21,0,-1.3735330206054623,-0.606413504923454,0.38594494831329207,0.6568275268367435,0.5875894851301198,-0.7671195156820084
ENSG00000138622,ENSGALG00010021625,HCN4,15,0,-2.839448841286268,-2.29724068798342,0.1397142576765448,0.203451851116789,0.6867190291443628,-0.5422081533028482
ENSG00000102359,ENSGALG00010016757,SRPX2,X,1,-0.912163300078488,-2.3035121541428807,0.5313876854773697,0.20256935544895474,2.6232382696763508,1.3913488540643928
