human_gene_id,chicken_gene_id,gene_name,is_X,CO_Mega_human,CO_Mega_chicken,CO_Mega_normalized,CO_Mega_normalized_log
ENSG00000046604,ENSGALG00010004308,DSG2,0,0.4494007839369693,-0.6764642939575128,-0.6643377750329497,
ENSG00000088387,ENSGALG00010005821,DOCK9,0,-0.2950478504609322,0.0307897078917321,-9.582677805792397,
ENSG00000169184,ENSGALG00010023677,MN1,0,-3.330012104389274,-2.6187118643432523,1.271622185598647,0.24029339689716014
ENSG00000118271,ENSGALG00010004315,TTR,0,-0.7250719459357757,0.0561931682346331,-12.90320458366499,
ENSG00000126231,ENSGALG00010014742,PROZ,0,-1.3622140486944776,-0.9356462243473154,1.455907172227116,0.375629192403517
ENSG00000128218,ENSGALG00010024160,VPREB3,0,-1.8612802557897865,-2.4118329767723323,0.7717285043015996,-0.2591224691765031
ENSG00000128408,ENSGALG00010012206,RIBC2,0,-1.5762771576977084,-1.2754592513366936,1.2358506601020414,0.21175952657539063
ENSG00000241360,ENSGALG00010014020,PDXP,0,-2.7297750900171085,-2.2878848274010384,1.1931435784370505,0.17659148661775548
ENSG00000100167,ENSGALG00010009995,SEPTIN3,0,-1.8439761836090227,-1.565812454683977,1.177648177527868,0.1635193797791463
ENSG00000139832,ENSGALG00010014355,RAB20,0,-1.9786440219268664,-0.8895195837908301,2.2243962448747427,0.7994855281778701
ENSG00000139842,ENSGALG00010014687,CUL4A,0,-0.4935369303731693,-0.4511531977351471,1.0939453224554199,0.08979072327675187
ENSG00000185666,ENSGALG00010015391,SYN3,0,-2.070926592394743,-1.4483796072166844,1.4298230809631407,0.3575507170117188
ENSG00000130054,ENSGALG00010017551,NALF2,1,-2.515139252437967,-2.8702558840413177,0.8762770129388788,-0.13207301321820292
ENSG00000130638,ENSGALG00010012329,ATXN10,0,0.0569518524895276,-0.885086976483714,-0.06434605186010839,
ENSG00000073146,ENSGALG00010001208,MOV10L1,0,-0.683200493919923,-0.2849713162011947,2.3974360052348973,0.8743998351292825
ENSG00000206075,ENSGALG00010011780,SERPINB5,0,0.5258404583502809,-0.6634134852222895,-0.792628534184963,
ENSG00000204165,ENSGALG00010018412,CXorf65,1,0.4689768427985115,-2.014016099121373,-0.23285655114827805,
ENSG00000133477,ENSGALG00010013164,FAM83F,0,-2.5194246953523773,-1.8211327025992508,1.3834382808877543,0.3245719083988315
ENSG00000101746,ENSGALG00010005319,NOL4,0,-0.7760456075843418,-1.8897007069159344,0.41067117387645935,-0.8899624482684892
ENSG00000050030,ENSGALG00010013427,NEXMIF,1,-0.3847534408469482,-2.0263366845873403,0.1898763634757481,-1.6613821371795503
ENSG00000189037,ENSGALG00010000294,DUSP21,1,-0.2444000647826367,-1.455720682017953,0.1678893951302827,-1.7844498787142633
ENSG00000152217,ENSGALG00010012148,SETBP1,0,-2.0405032062408424,-1.426566548158248,1.430359634378929,0.35792590522553774
ENSG00000141665,ENSGALG00010002346,FBXO15,0,0.2266128167469876,-0.1055951205826694,-2.146053865903535,
ENSG00000123191,ENSGALG00010002435,ATP7B,0,-0.9894899128410728,-0.250669053061458,3.947395582966015,1.373056015364253
ENSG00000134504,ENSGALG00010005542,KCTD1,0,-2.520879726790808,-2.2405981394674126,1.12509230565996,0.11786508176602933
ENSG00000206052,ENSGALG00010001168,DOK6,0,-0.7684847119639855,-1.1801199364436388,0.651192042632429,-0.42895068391326147
ENSG00000185133,ENSGALG00010022097,INPP5J,0,-2.8536394591665037,-2.388040546021144,1.194971108811834,0.17812200836471348
ENSG00000198795,ENSGALG00010005228,ZNF521,0,-1.2111461815725717,-1.644620622753961,0.7364289154689518,-0.3059425644123648
ENSG00000085224,ENSGALG00010013614,ATRX,1,0.6399592194377206,-0.7024925724197878,-0.9109836097388668,
ENSG00000166562,ENSGALG00010010382,SEC11C,0,1.0175015769097246,0.4235832292755909,2.402129042384064,0.8763554451057199
ENSG00000185053,ENSGALG00010014042,SGCZ,0,-0.2468954352744177,-0.9022660428606964,0.2736392854724076,-1.2959445162884526
ENSG00000159167,ENSGALG00010019097,STC1,0,-1.5882020034647493,-1.7130190404216323,0.9271362232341788,-0.07565477358228603
ENSG00000156687,ENSGALG00010019540,UNC5D,0,-1.1183588421412516,-1.4509403688566307,0.7707820846025121,-0.26034958531386576
ENSG00000188277,ENSGALG00010023067,C15orf62,0,-3.713184572902106,-1.9017747691943476,1.952483876140143,0.6691023446387805
ENSG00000182256,ENSGALG00010002907,GABRG3,0,0.2256912840842293,0.1229196175367162,1.8360884015671064,0.6076374400408647
ENSG00000171877,ENSGALG00010016374,FRMD5,0,-1.3454048379846508,-2.36243829642804,0.5694984034160284,-0.5629992995825378
ENSG00000102786,ENSGALG00010002925,INTS6,0,0.0738904196204153,-0.866992374134063,-0.08522614710909744,
ENSG00000147454,ENSGALG00010020244,SLC25A37,0,-1.656227484573881,-1.22138225461205,1.3560271391858003,0.3045592034667437
ENSG00000102230,ENSGALG00010002097,PCYT1B,1,-0.7537269074094723,-1.0794802908038152,0.6982312820628003,-0.35920488144376733
ENSG00000221890,ENSGALG00010012685,NPTXR,0,-2.675996839365004,-2.940885780673688,0.9099288578123548,-0.09438886075549985
ENSG00000147459,ENSGALG00010018915,DOCK5,0,-0.5323421181948742,-0.9375503935986292,0.5678010716326071,-0.5659841476033652
ENSG00000004848,ENSGALG00010002079,ARX,1,-3.148877661010322,-2.936205737180279,1.072430865840579,0.06992790898764636
ENSG00000168502,ENSGALG00010001880,MTCL1,0,-3.290135950741403,-2.3942127860356552,1.374203650540694,0.31787440009558754
ENSG00000103657,ENSGALG00010024437,HERC1,0,-0.2023660068720794,-0.8475809726629276,0.23875713754673658,-1.432308404584445
ENSG00000101577,ENSGALG00010001279,LPIN2,0,-0.7215243582648743,-0.5538675386559351,1.3027020143043413,0.26444057997361436
ENSG00000104660,ENSGALG00010003717,LEPROTL1,0,1.4480223058856936,0.3540429383365898,4.089962400292402,1.4085357769299114
ENSG00000120498,ENSGALG00010018523,TEX11,1,0.9890819897957196,-0.3927321719363983,-2.51846438991481,
ENSG00000188342,ENSGALG00010003517,GTF2F2,0,0.0861723262725124,-0.9650529462952152,-0.08929284823524261,
ENSG00000120907,ENSGALG00010018356,ADRA1A,0,-1.494006760382808,-0.9080169848375867,1.6453511171380069,0.49795380650987464
ENSG00000188779,ENSGALG00010017146,SKOR1,0,-2.45878753090574,-2.4224533566951405,1.0149989159172785,0.014887544431385727
ENSG00000167034,ENSGALG00010020201,NKX3-1,0,-3.0482421378495577,-2.841345957116541,1.0728162581592067,0.07028720775417274
ENSG00000136159,ENSGALG00010003861,NUDT15,0,-0.1735415593779734,-1.7328438164055724,0.1001484136856313,-2.301102056380364
ENSG00000152520,ENSGALG00010005296,PAN3,0,0.1097909627268443,-0.5637532771176119,-0.19475002130043384,
ENSG00000171956,ENSGALG00010024704,FOXB1,0,-2.701750707164967,-2.2371046357703466,1.2076997490260977,0.1887175164877092
ENSG00000134779,ENSGALG00010011458,TPGS2,0,-0.9320953993846804,-0.9784142990045822,0.9526592163799878,-0.04849802964589024
ENSG00000197892,ENSGALG00010011061,KIF13B,0,-1.1307458469867182,-1.2318091846388446,0.9179553628009705,-0.08560651394366536
ENSG00000085185,ENSGALG00010016615,BCORL1,1,-2.283989875481048,-2.6911852018005797,0.8486929379490155,-0.16405783306266994
ENSG00000133124,ENSGALG00010015557,IRS4,1,-1.3583105422344754,-1.4705465894257488,0.9236773265136049,-0.07939248205963156
ENSG00000186866,ENSGALG00010010689,POFUT2,0,-1.3735330206054623,-0.606413504923454,2.2650106065478206,0.8175794417266029
ENSG00000138622,ENSGALG00010021625,HCN4,0,-2.839448841286268,-2.29724068798342,1.2360258357511564,0.21190126152833202
ENSG00000102359,ENSGALG00010016757,SRPX2,1,-0.912163300078488,-2.3035121541428807,0.3959880560812135,-0.926371229593598
ENSG00000104679,ENSGALG00010020055,R3HCC1,0,-2.428266321915624,-2.877261955459705,0.843950380433003,-0.16966157707059357
ENSG00000005812,ENSGALG00010000784,FBXL3,0,0.3478602396621522,-1.290846883853967,-0.269482185697793,
ENSG00000183287,ENSGALG00010011099,CCBE1,0,-1.6758887440582413,-1.217644351916199,1.376336810843746,0.3194254848810501
ENSG00000152193,ENSGALG00010000724,OBI1,0,-0.2894903351001954,-1.5712848779819168,0.18423796929300493,-1.691527045604892
ENSG00000166342,ENSGALG00010001254,NETO1,0,-0.2056668157495043,-0.5914773374441846,0.34771715284681093,-1.0563659088675736
ENSG00000166173,ENSGALG00010024902,LARP6,0,-2.4990059180182573,-1.1412821319978868,2.189647807456329,0.783740712382634
ENSG00000101654,ENSGALG00010001418,RNMT,0,1.29209910838396,-0.0113373096243155,-113.96875900899386,
ENSG00000164749,ENSGALG00010003619,HNF4G,0,-0.0280253792765741,-0.8815984350182016,0.03178927974843273,-3.448626160861143
ENSG00000102780,ENSGALG00010003254,DGKH,0,-0.2009204746265407,-0.9973308412964456,0.2014581985305509,-1.602173370577716
ENSG00000176076,ENSGALG00010015920,KCNE5,1,-2.9174153228165967,-2.5954585474330134,1.1240462020485775,0.11693485565213577
ENSG00000185015,ENSGALG00010013262,CA13,0,-0.5499903195588445,-1.5324516740686858,0.3588957021389201,-1.024723455993841
ENSG00000265817,ENSGALG00010012229,FSBP,0,0.1456742820266789,-1.0261492924764917,-0.14196207422714388,
ENSG00000103995,ENSGALG00010020940,CEP152,0,-0.0552364180662134,-1.1785559580657785,0.0468678790244854,-3.060422720375996
ENSG00000164794,ENSGALG00010008063,KCNV1,0,-0.939059927725152,-0.9977394015999712,0.9411875748509871,-0.060612823606860156
ENSG00000156486,ENSGALG00010011874,KCNS2,0,-1.6027572003819677,-1.3666142084379271,1.1727941876251657,0.15938909615669838
ENSG00000100625,ENSGALG00010017918,SIX4,0,-1.332970715897444,-1.936676994270878,0.6882772500735375,-0.3735635424652804
ENSG00000156509,ENSGALG00010010872,FBXO43,0,-0.4810580610203576,-1.3600313489952067,0.35371100921737136,-1.0392750573931526
ENSG00000100731,ENSGALG00010021293,PCNX1,0,-0.4395347695432789,-1.2578827220310758,0.34942428403307085,-1.051468381599255
ENSG00000147234,ENSGALG00010016377,FRMPD3,1,-2.3176223502490103,-2.4111346362512407,0.9612164809893733,-0.03955562900238541
ENSG00000176890,ENSGALG00010003884,TYMS,0,-0.6340182404426571,-0.8195914347001103,0.7735784118762116,-0.25672824128696886
ENSG00000126950,ENSGALG00010014716,TMEM35A,1,-0.3547843517339224,-0.9722293144382542,0.36491838547258143,-1.0080815518471582
ENSG00000130052,ENSGALG00010015834,STARD8,1,-2.251366190801127,-2.517033548281619,0.8944521984373774,-0.11154381688290148
ENSG00000155087,ENSGALG00010012039,ODF1,0,-0.8337689834634467,-2.1104803502600618,0.3950612396655133,-0.9287144889701469
ENSG00000183778,ENSGALG00010013492,B3GALT5,0,-0.3712094581215748,-0.7102466543977275,0.5226486542711725,-0.6488458298251181
ENSG00000179600,ENSGALG00010017716,GPHB5,0,-1.1578160011720655,-1.681361244953917,0.6886182280261842,-0.3730682572892586
ENSG00000182674,ENSGALG00010002704,KCNB2,0,-1.3810721422712913,-1.0191970447638008,1.355059013727179,0.3038450059494625
ENSG00000140015,ENSGALG00010017743,KCNH5,0,-0.1226641770026226,-1.0278456447234583,0.11934104856340115,-2.125769930573515
ENSG00000168234,ENSGALG00010005148,TTC39C,0,0.5139847384906915,-0.3947507355720278,-1.3020488429131953,
ENSG00000126016,ENSGALG00010013897,AMOT,1,-1.4311844520504682,-2.325748789406224,0.6153650207492346,-0.485539657571139
ENSG00000155313,ENSGALG00010008058,USP25,0,0.2031375470595424,-0.7084846477575129,-0.2867211698976272,
ENSG00000165480,ENSGALG00010005463,SKA3,0,0.5146747190896175,-0.5042735496034043,-1.0206260461100793,
ENSG00000151812,ENSGALG00010017153,SLC35F4,0,0.3338203261457231,-0.604233137159605,-0.5524694122453371,
ENSG00000101574,ENSGALG00010001507,METTL4,0,0.6010815381150767,-0.6316729145461567,-0.9515708593377646,
ENSG00000176435,ENSGALG00010006219,CLEC14A,0,-2.1427666482394176,-2.5180777482123893,0.8509533312704863,-0.1613979917826924
ENSG00000042832,ENSGALG00010008164,TG,0,-1.3519042016205614,-1.160895280439659,1.164535875370742,0.1523226173994828
ENSG00000125816,ENSGALG00010018125,NKX2-4,0,-2.3322248016159026,-2.076732012342826,1.1230263643814336,0.11602715222288093
ENSG00000120158,ENSGALG00010011222,RCL1,0,-0.0952879846167729,-0.7612775638193531,0.12516851821917638,-2.0780943038589856
ENSG00000173548,ENSGALG00010021461,SNX33,0,-1.969208545638427,-2.365373050858356,0.8325150000858564,-0.18330403916871368
ENSG00000183354,ENSGALG00010012952,BRD10,0,-0.0850772229595016,-0.915288781030646,0.09295123541632595,-2.3756802737106932
ENSG00000153714,ENSGALG00010016139,LURAP1L,0,-3.0731506128168906,-1.3426989964406428,2.2887859609365147,0.8280215289253198
ENSG00000165694,ENSGALG00010017215,FRMD7,1,-0.4275366727277543,-2.386631696025276,0.1791381022215446,-1.7195982498198028
ENSG00000120685,ENSGALG00010002742,PROSER1,0,-0.6942452558378367,-1.1505483676155657,0.6034037989003569,-0.5051686564527376
ENSG00000101825,ENSGALG00010002235,MXRA5,1,-1.0892964656830042,-0.7721356019470272,1.4107579846547937,0.34412713771626907
ENSG00000164796,ENSGALG00010008473,CSMD3,0,0.4745175537553212,-0.2836908792696785,-1.6726570659476208,
ENSG00000101773,ENSGALG00010004142,RBBP8,0,0.0226283220044152,-0.9507739223144348,-0.02379989761323269,
ENSG00000132964,ENSGALG00010005875,CDK8,0,-0.0079885540208106,-0.7979205117586844,0.010011716584654717,-4.603999213378725
ENSG00000180509,ENSGALG00010012863,KCNE1,0,-1.568601610736991,-1.2355362056660808,1.2695715459761485,0.23867947817688864
ENSG00000188158,ENSGALG00010002379,NHS,1,-1.9164881739702369,-2.408285386417573,0.7957894794275585,-0.22842060119788346
ENSG00000157538,ENSGALG00010013168,VPS26C,0,-1.0467777691294238,-0.7098739030542638,1.474596776449474,0.38838458052021274
ENSG00000269556,ENSGALG00010013139,TMEM185A,1,0.285259421686165,0.0041517457080363,68.70830772077501,4.229870119439358
ENSG00000205476,ENSGALG00010016387,CCDC85C,0,-3.537962689671806,-2.370243727824651,1.4926577584149363,0.4005582614792131
ENSG00000141401,ENSGALG00010001373,IMPA2,0,-1.1560953977324324,-0.6350052437717053,1.820607639183634,0.5991703130506065
ENSG00000102606,ENSGALG00010013080,ARHGEF7,0,-1.2255483195258223,-1.1410888309929894,1.0740165763075038,0.07140543014587618
ENSG00000185515,ENSGALG00010016913,BRCC3,1,-0.4013036273882662,-2.0657190783047823,0.19426824857404773,-1.6385153503936767
ENSG00000183862,ENSGALG00010015104,CNGA2,1,-0.476896474816467,-1.4096116583847484,0.3383176295256632,-1.0837700924466618
ENSG00000140104,ENSGALG00010016783,CLBA1,0,-2.1097970493206013,-1.81583118491967,1.1618905253100034,0.15004844169370263
ENSG00000197506,ENSGALG00010015823,SLC28A3,0,0.2491333148061283,0.0240623915494192,10.353638967866504,2.3373380490159246
ENSG00000230707,ENSGALG00010018381,HAPSTR2,1,-2.586233970548568,-1.7140793485658574,1.508818114349507,0.4113266386239709
ENSG00000153339,ENSGALG00010004356,TRAPPC8,0,0.4958955295968206,-0.6261445026642898,-0.7919825655048468,
ENSG00000156049,ENSGALG00010015208,GNA14,0,-0.3216218174504845,-0.4025643077408989,0.7989327699103639,-0.22447847954659889
ENSG00000175894,ENSGALG00010025563,TSPEAR,0,-1.7790464519975178,-1.9115284245295348,0.9306931715835597,-0.07182562467828789
ENSG00000198785,ENSGALG00010005537,GRIN3A,0,-1.038340053826488,-1.217588068747059,0.852784353328114,-0.1592485731496209
ENSG00000154639,ENSGALG00010007849,CXADR,0,0.5944096571521182,-0.2958462766663006,-2.0091841744643006,
ENSG00000104419,ENSGALG00010009749,NDRG1,0,-1.6887784928925011,-1.161446943930378,1.4540298217821421,0.3743388890675322
ENSG00000102738,ENSGALG00010002627,MRPS31,0,-0.0132667753037729,-0.9031932450147034,0.014688745046534227,-4.220673721544724
ENSG00000171433,ENSGALG00010012140,GLOD5,1,-1.42482629189346,-0.963728581203076,1.4784518376686204,0.3909954846486811
ENSG00000133121,ENSGALG00010006592,STARD13,0,-1.6327909586830902,-1.4385085800651964,1.1350581993811177,0.12668392660651515
ENSG00000169933,ENSGALG00010001925,FRMPD4,1,-1.3043831122659455,-0.8852078725082033,1.4735331132675367,0.3876629954694317
ENSG00000179636,ENSGALG00010009349,TPPP2,0,-0.3853529126403234,-0.1795657025721556,2.1460273711538846,0.7636183986257171
ENSG00000075336,ENSGALG00010001157,TIMM21,0,-0.3291433624539319,-1.2403643630211496,0.2653602217756716,-1.3266670485897265
ENSG00000183654,ENSGALG00010000605,MARCHF11,0,-2.072452923416975,-1.545836682617181,1.3406674500104407,0.2931675869763923
ENSG00000185736,ENSGALG00010004275,ADARB2,0,-2.9871548444580025,-1.4139676015735336,2.112604872370306,0.7479217227425715
ENSG00000145555,ENSGALG00010000595,MYO10,0,-1.352323813942947,-0.9249362104164924,1.4620725177728795,0.37985496185729567
ENSG00000176244,ENSGALG00010002661,ACBD7,0,1.2621998868888331,0.7048145514970207,1.7908255217034472,0.5826766988485929
ENSG00000186912,ENSGALG00010017640,P2RY4,1,-0.90758606861149,-1.9903468869366163,0.4559939147132158,-0.7852758144839536
ENSG00000107611,ENSGALG00010004534,CUBN,0,-0.2545909861893882,-0.9080176218387784,0.2803811072232601,-1.2716055040401284
ENSG00000151849,ENSGALG00010005324,CPAP,0,-0.4152116956346017,-0.7511470412866624,0.5527701938669333,-0.5928129264574871
ENSG00000147127,ENSGALG00010017710,RAB41,1,-0.0955948440452942,-1.4600535701324238,0.06547351823304945,-2.726109519878438
ENSG00000072315,ENSGALG00010013917,TRPC5,1,-0.4009005596253576,-1.1164098134877836,0.3590980254579646,-1.024159876350668
ENSG00000101544,ENSGALG00010008011,ADNP2,0,-0.8808972893432685,-0.6068846479322673,1.4515069582738613,0.372602298321461
ENSG00000165309,ENSGALG00010004231,ARMC3,0,0.7212374660255882,-0.0995777672288174,-7.242956797457346,
ENSG00000101935,ENSGALG00010015507,AMMECR1,1,-1.1705136123954354,-0.5758345818059244,2.032725455154998,0.70937748133361
ENSG00000183918,ENSGALG00010013213,SH2D1A,1,-0.4207051663251118,-1.529229121412487,0.27510930862768523,-1.2905867743733108
ENSG00000198010,ENSGALG00010001621,DLGAP2,0,-3.0503703374500635,-1.8963473656039815,1.6085504126394738,0.4753334086043043
ENSG00000130589,ENSGALG00010016426,HELZ2,0,-2.982747411478977,-1.8551029001982764,1.6078608961045644,0.47490465961713496
ENSG00000092439,ENSGALG00010017300,TRPM7,0,1.242642820267763,-0.1569062888807131,-7.919649550901517,
ENSG00000214814,ENSGALG00010008945,FER1L6,0,-0.6167982552970361,-0.5622300975116763,1.0970566286416685,0.09263080132964271
ENSG00000183580,ENSGALG00010000714,FBXL7,0,-2.4774972272346325,-2.2428083486953634,1.1046406299832918,0.09952006033908134
ENSG00000261150,ENSGALG00010008468,EPPK1,0,-3.3551571433729226,-2.4314946962051027,1.3798743417410715,0.321992438313831
ENSG00000168267,ENSGALG00010004229,PTF1A,0,-2.876359984204265,-2.707813101117821,1.0622446516034898,0.06038426503045888
ENSG00000087460,ENSGALG00010016384,GNAS,0,-1.0421558516332787,-0.4438130676351941,2.348186494792242,0.8536433258952646
ENSG00000180447,ENSGALG00010010435,GAS1,0,-2.708245615639269,-2.2262054644786717,1.2165299469667237,0.19600250025592666
ENSG00000113100,ENSGALG00010000597,CDH9,0,0.6924073194872964,-0.398612728430106,-1.7370426735098734,
ENSG00000151023,ENSGALG00010005065,ENKUR,0,0.9341854194815352,0.0064671274941282,144.45136891606433,4.972942903614064
ENSG00000139835,ENSGALG00010014617,GRTP1,0,-1.508915555836424,-0.2971686086963854,5.077641149432678,1.624846813088022
ENSG00000151388,ENSGALG00010013174,ADAMTS12,0,-1.2681508686126808,-1.040643406254934,1.2186219227357624,0.19772064877035697
ENSG00000235173,ENSGALG00010009501,HGH1,0,-2.375303560148044,-3.016012678626496,0.7875641826644333,-0.2388104098073341
ENSG00000175073,ENSGALG00010002920,VCPIP1,0,0.0713897172553075,-1.2550212592499697,-0.05688327327456722,
ENSG00000165757,ENSGALG00010004965,JCAD,0,-2.7072641621581486,-1.9043662972353423,1.4216089447121651,0.3517892898420026
ENSG00000186184,ENSGALG00010012318,POLR1D,0,-0.0566712637967103,-1.5204668488453017,0.03727227847141063,-3.2895054331655817
ENSG00000156206,ENSGALG00010019273,CFAP161,0,-0.3760528952828306,-0.3794305127712212,0.9910981922257076,-0.008941665579101046
ENSG00000152932,ENSGALG00010015167,RAB3C,0,0.334954524445104,-0.4250904569158363,-0.7879605834374721,
ENSG00000132963,ENSGALG00010005060,POMP,0,0.6831345853516932,-1.3923276048935795,-0.4906421326063614,
